target,model,trial_id,search_MAE,params
load,random_forest,2,389.3061974848835,"{""bootstrap"": true, ""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 191}"
load,mlp,1,234.3105712972237,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_width"": 90, ""learning_rate"": 0.002595942550311264, ""weight_decay"": 0.006598711072054081}"
wind,hist_gradient_boosting,1,570.6556315599632,"{""l2_regularization"": 0.023585940584142682, ""learning_rate"": 0.015957084694148364, ""max_iter"": 111, ""max_leaf_nodes"": 57, ""min_samples_leaf"": 28}"
wind,mlp,3,417.64355365144047,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_width"": 76, ""learning_rate"": 0.0010150667045928574, ""weight_decay"": 1.217325250419405e-05}"
pv,random_forest,4,49.00318428156796,"{""bootstrap"": false, ""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 11, ""n_estimators"": 209}"
pv,mlp,0,39.39227787572872,"{""activation"": ""relu"", ""batch_size"": 128, ""hidden_width"": 68, ""learning_rate"": 0.00018410729205738696, ""weight_decay"": 3.90796715682288e-05}"
