artifact,manifest_sha256,actual_sha256,match,file_size,row_count,column_count
data/processed/features/load/h1/combined_v1.parquet,f77a9a13f5e2e71fdb049cad666bcdefeac02e775822848397dbe05301cf4a35,f77a9a13f5e2e71fdb049cad666bcdefeac02e775822848397dbe05301cf4a35,True,569948,8615,16
data/processed/features/load/h24/combined_v1.parquet,dc831266e3aab8f55534de91dcf9d744cedad2c0aa0997d2a7796944aeedc83d,dc831266e3aab8f55534de91dcf9d744cedad2c0aa0997d2a7796944aeedc83d,True,567414,8592,16
data/processed/features/wind/h1/combined_v1.parquet,a3be61c2dac879deef9a9a0569add4bb00547939cd4e2a4a15ed289286f8ff78,a3be61c2dac879deef9a9a0569add4bb00547939cd4e2a4a15ed289286f8ff78,True,377042,8615,16
data/processed/features/wind/h24/combined_v1.parquet,adf4a51a0df4284717a31ce2f00e57de8cc1b97c012d02701decea00843465d0,adf4a51a0df4284717a31ce2f00e57de8cc1b97c012d02701decea00843465d0,True,376004,8592,16
data/processed/features/pv/h1/combined_v1.parquet,00ac1a0efe0865c67244f6f86721cd89c4410cb37c74b2186249ed8ae99bb499,00ac1a0efe0865c67244f6f86721cd89c4410cb37c74b2186249ed8ae99bb499,True,262935,8615,16
data/processed/features/pv/h24/combined_v1.parquet,f1739e031530e2ac0fd9812dd02faac35932ba088a629803446d09782f114240,f1739e031530e2ac0fd9812dd02faac35932ba088a629803446d09782f114240,True,262298,8592,16
