target,candidate,comparator,comparison_type,n_paired_observations,MAE_candidate,MAE_comparator,relative_improvement_pct,test_statistic,raw_p_value,adjusted_p_value,interpretation
load,P10-load-random_forest-B_lags_only,RTS_DAY_AHEAD,PRIMARY DEVELOPMENT ONLY,1464,285.1046521054128,126.61306197357128,-125.17791423836226,25.199247852123985,4.082431299108186e-140,1.2247293897324557e-139,DEVELOPMENT ONLY
wind,P10-wind-hist_gradient_boosting-B_lags_only,RTS_DAY_AHEAD,PRIMARY DEVELOPMENT ONLY,1464,528.4055877683035,269.0056523224044,-96.42917656429285,22.11127325745313,2.4622450585439954e-108,4.924490117087991e-108,DEVELOPMENT ONLY
pv,P10-pv-random_forest-B_lags_only,H24_DAILY_PERSISTENCE,PRIMARY DEVELOPMENT ONLY,1464,44.17532550549145,33.765095628415295,-30.831335387409183,6.216602052171481,5.080360154727999e-10,5.080360154727999e-10,DEVELOPMENT ONLY
