Target,Candidate_Model,Baseline_Model,Candidate_MAE,Candidate_MAE_95_CI,Baseline_MAE,Baseline_MAE_95_CI,Diebold_Mariano_Stat,Diebold_Mariano_P_Value,Wilcoxon_P_Value,Cohens_d,Significance_Outcome
load,random_forest,RTS_DAY_AHEAD,174.2568,"[154.78, 193.53]",101.1423,"[99.64, 102.66]",6.7949,1.5725e-11,1.4900e-48,0.4877,STATISTICALLY_SIGNIFICANT_WORSE
load,mlp,RTS_DAY_AHEAD,281.0008,"[251.37, 307.83]",101.1423,"[99.64, 102.66]",12.5944,0.0000e+00,6.9876e-150,0.8828,STATISTICALLY_SIGNIFICANT_WORSE
wind,hist_gradient_boosting,RTS_DAY_AHEAD,778.8413,"[699.87, 867.02]",331.3022,"[281.09, 386.20]",8.655,0.0000e+00,5.1021e-109,0.6908,STATISTICALLY_SIGNIFICANT_WORSE
wind,mlp,RTS_DAY_AHEAD,838.4007,"[753.10, 923.57]",331.3022,"[281.09, 386.20]",8.9653,0.0000e+00,3.2662e-129,0.7943,STATISTICALLY_SIGNIFICANT_WORSE
pv,random_forest,H24_DAILY_PERSISTENCE,36.1218,"[29.60, 44.00]",39.095,"[29.18, 49.19]",-0.7955,4.2648e-01,3.4192e-37,-0.0467,NO_SIGNIFICANT_DIFFERENCE
pv,mlp,H24_DAILY_PERSISTENCE,221.6399,"[213.48, 228.39]",39.095,"[29.18, 49.19]",23.5319,0.0000e+00,4.0377e-200,1.3981,STATISTICALLY_SIGNIFICANT_WORSE
